test_type,trial_num,target_size,target_distance,index_of_difficulty,movement_time_ms,target_x,target_y,endpoint_x,endpoint_y,error_distance,click_x,click_y,hit,block_num,time_min,error_rate,latency_ms
fitts_law,18,120,200,1.415,275.2,190.44,61.11,157.47,57.7,33.14,,,,,,,
fitts_law,19,120,200,1.415,277.51,-69.7,-187.46,-93.8,-167.56,31.25,,,,,,,
fitts_law,20,120,200,1.415,287.53,-60.98,190.48,-100.65,204.14,41.96,,,,,,,
fitts_law,1,120,400,2.1155,332.34,-399.85,-10.82,-395.48,-34.43,24.01,,,,,,,
fitts_law,2,120,400,2.1155,329.88,30.61,398.83,40.88,387.84,15.04,,,,,,,
fitts_law,3,120,400,2.1155,332.05,306.12,-257.47,298.53,-259.4,7.83,,,,,,,
fitts_law,4,120,400,2.1155,333.22,371.57,-148.11,395.89,-134.39,27.93,,,,,,,
fitts_law,5,120,400,2.1155,330.79,-207.25,-342.12,-188.76,-358.68,24.82,,,,,,,
fitts_law,6,120,400,2.1155,327.82,258.83,304.97,247.98,304.86,10.85,,,,,,,
fitts_law,7,120,400,2.1155,322.73,-153.86,-369.22,-200.7,-371.88,46.92,,,,,,,
fitts_law,8,120,400,2.1155,337.83,-239.72,320.21,-222.44,316.28,17.72,,,,,,,
fitts_law,9,120,400,2.1155,335.18,-171.63,361.31,-158.94,343.81,21.62,,,,,,,
fitts_law,10,120,400,2.1155,335.09,95.44,388.45,62.77,391.04,32.77,,,,,,,
fitts_law,11,120,400,2.1155,337.29,-386.29,103.82,-392.87,149.1,45.75,,,,,,,
fitts_law,12,120,400,2.1155,321.29,-242.55,318.07,-242.09,288.9,29.18,,,,,,,
fitts_law,13,120,400,2.1155,322.84,-398.83,30.61,-421.4,52.48,31.43,,,,,,,
fitts_law,14,120,400,2.1155,305.13,298.66,-266.09,319.66,-238.72,34.5,,,,,,,
fitts_law,15,120,400,2.1155,339.49,-387.0,-101.15,-349.01,-89.02,39.88,,,,,,,
fitts_law,16,120,400,2.1155,311.6,380.57,-123.14,396.29,-119.18,16.21,,,,,,,
fitts_law,17,120,400,2.1155,312.43,-120.06,381.56,-122.08,374.75,7.09,,,,,,,
fitts_law,18,120,400,2.1155,337.87,328.07,228.85,349.48,260.63,38.32,,,,,,,
fitts_law,19,120,400,2.1155,332.72,-87.61,390.29,-66.83,384.81,21.49,,,,,,,
fitts_law,20,120,400,2.1155,329.78,-95.41,-388.46,-98.83,-397.18,9.38,,,,,,,
fitts_law,1,120,600,2.585,348.25,-575.3,170.39,-566.89,143.34,28.33,,,,,,,
fitts_law,2,120,600,2.585,342.44,-302.35,518.25,-296.2,512.26,8.59,,,,,,,
fitts_law,3,120,600,2.585,343.58,263.2,539.19,285.22,541.92,22.19,,,,,,,
fitts_law,4,120,600,2.585,371.41,-314.85,510.76,-339.81,556.33,51.96,,,,,,,
fitts_law,5,120,600,2.585,339.44,-355.16,-483.59,-362.85,-477.69,9.69,,,,,,,
fitts_law,6,120,600,2.585,359.14,-128.09,586.17,-128.59,594.05,7.9,,,,,,,
fitts_law,7,120,600,2.585,347.45,-553.72,-231.06,-559.43,-223.23,9.69,,,,,,,
fitts_law,8,120,600,2.585,375.87,-203.4,564.47,-197.09,551.08,14.8,,,,,,,
fitts_law,9,120,600,2.585,359.29,591.67,99.65,581.1,101.37,10.71,,,,,,,
fitts_law,10,120,600,2.585,344.85,340.15,494.26,348.29,483.98,13.12,,,,,,,
fitts_law,11,120,600,2.585,352.73,-590.38,-107.01,-604.59,-97.91,16.87,,,,,,,
fitts_law,12,120,600,2.585,321.29,-388.01,-457.66,-407.01,-511.86,57.43,,,,,,,
fitts_law,13,120,600,2.585,360.1,174.31,-574.12,152.97,-579.06,21.91,,,,,,,
fitts_law,14,120,600,2.585,342.29,530.83,-279.68,490.57,-279.31,40.26,,,,,,,
fitts_law,15,120,600,2.585,348.13,167.39,576.18,195.32,571.59,28.3,,,,,,,
fitts_law,16,120,600,2.585,348.98,204.13,564.21,195.35,579.09,17.27,,,,,,,
fitts_law,17,120,600,2.585,360.5,-586.28,127.59,-565.04,128.88,21.28,,,,,,,
fitts_law,18,120,600,2.585,334.75,-587.83,120.23,-626.79,119.65,38.96,,,,,,,
fitts_law,19,120,600,2.585,348.98,34.7,599.0,36.42,578.67,20.4,,,,,,,
fitts_law,20,120,600,2.585,363.03,553.87,230.71,517.32,231.47,36.56,,,,,,,
click_accuracy,1,,,,,429.69,131.36,,,14.47,429.79,145.83,True,,,,
click_accuracy,2,,,,,492.35,626.53,,,2.82,494.52,624.72,True,,,,
click_accuracy,3,,,,,1379.29,1013.28,,,15.37,1393.37,1019.45,True,,,,
click_accuracy,4,,,,,83.32,1024.8,,,7.19,90.2,1026.89,True,,,,
click_accuracy,5,,,,,1459.33,861.91,,,17.25,1449.05,875.76,True,,,,
click_accuracy,6,,,,,968.26,520.25,,,9.1,976.44,516.26,True,,,,
click_accuracy,7,,,,,899.52,117.74,,,2.45,897.86,119.54,True,,,,
click_accuracy,8,,,,,1078.64,248.32,,,22.5,1059.78,236.05,True,,,,
click_accuracy,9,,,,,974.15,673.28,,,17.21,991.1,670.26,True,,,,
click_accuracy,10,,,,,760.9,99.49,,,18.37,744.43,91.37,True,,,,
click_accuracy,11,,,,,112.05,374.99,,,3.67,110.25,378.19,True,,,,
click_accuracy,12,,,,,881.25,234.31,,,31.19,863.97,260.27,False,,,,
click_accuracy,13,,,,,936.14,1020.9,,,11.63,926.31,1027.11,True,,,,
click_accuracy,14,,,,,1794.09,639.35,,,22.99,1817.08,639.73,True,,,,
click_accuracy,15,,,,,976.53,966.54,,,24.42,1000.59,962.36,True,,,,
click_accuracy,16,,,,,753.92,485.87,,,3.3,750.72,486.68,True,,,,
click_accuracy,17,,,,,1453.04,945.1,,,27.38,1466.74,921.39,True,,,,
click_accuracy,18,,,,,471.81,634.98,,,13.21,466.83,622.75,True,,,,
click_accuracy,19,,,,,1181.34,587.34,,,20.29,1188.54,568.37,True,,,,
click_accuracy,20,,,,,757.88,1016.95,,,9.68,750.36,1023.04,True,,,,
click_accuracy,21,,,,,1413.16,494.01,,,7.34,1405.96,495.42,True,,,,
click_accuracy,22,,,,,143.96,737.53,,,7.93,151.86,738.21,True,,,,
click_accuracy,23,,,,,1510.97,816.52,,,31.82,1483.4,832.41,False,,,,
click_accuracy,24,,,,,916.79,92.89,,,32.14,893.53,115.07,False,,,,
click_accuracy,25,,,,,1423.3,784.14,,,39.51,1443.38,818.18,False,,,,
click_accuracy,26,,,,,1650.32,215.37,,,9.72,1641.03,218.21,True,,,,
click_accuracy,27,,,,,818.48,959.74,,,14.16,819.3,945.61,True,,,,
click_accuracy,28,,,,,426.27,462.93,,,15.46,427.75,447.54,True,,,,
click_accuracy,29,,,,,1840.84,687.22,,,15.85,1853.5,696.76,True,,,,
click_accuracy,30,,,,,1641.0,513.99,,,8.49,1634.11,509.02,True,,,,
click_accuracy,31,,,,,1462.55,190.14,,,25.19,1477.94,170.2,True,,,,
click_accuracy,32,,,,,1223.18,865.28,,,13.87,1233.14,855.62,True,,,,
click_accuracy,33,,,,,791.17,712.03,,,11.26,797.74,702.88,True,,,,
click_accuracy,34,,,,,1711.99,456.1,,,3.41,1713.06,452.87,True,,,,
click_accuracy,35,,,,,1590.41,716.17,,,5.81,1595.86,714.17,True,,,,
click_accuracy,36,,,,,816.1,97.64,,,16.13,825.39,84.46,True,,,,
click_accuracy,37,,,,,101.42,169.36,,,12.4,96.87,180.89,True,,,,
click_accuracy,38,,,,,1649.95,610.46,,,16.95,1663.89,600.81,True,,,,
click_accuracy,39,,,,,1264.69,963.65,,,6.66,1259.65,959.3,True,,,,
click_accuracy,40,,,,,218.42,681.33,,,4.0,221.63,683.72,True,,,,
click_accuracy,41,,,,,64.33,486.96,,,17.96,53.37,501.2,True,,,,
click_accuracy,42,,,,,529.43,446.47,,,8.21,522.67,451.13,True,,,,
click_accuracy,43,,,,,199.85,921.67,,,16.28,193.86,936.8,True,,,,
click_accuracy,44,,,,,994.2,329.78,,,11.64,991.27,318.51,True,,,,
click_accuracy,45,,,,,1830.07,823.94,,,6.72,1824.5,827.7,True,,,,
click_accuracy,46,,,,,255.29,926.94,,,5.17,250.83,929.57,True,,,,
click_accuracy,47,,,,,1522.53,874.28,,,7.39,1529.15,871.02,True,,,,
click_accuracy,48,,,,,753.56,58.08,,,15.73,759.98,72.44,True,,,,
click_accuracy,49,,,,,1196.6,937.68,,,3.88,1194.16,934.66,True,,,,
click_accuracy,50,,,,,1236.2,334.48,,,15.56,1221.9,328.35,True,,,,
fatigue,,,,,,,,,,,,,,1,1.0,0.0367,296.33
fatigue,,,,,,,,,,,,,,2,2.0,0.0741,332.04
fatigue,,,,,,,,,,,,,,3,3.0,0.0709,323.73
fatigue,,,,,,,,,,,,,,4,4.0,0.0787,339.46
fatigue,,,,,,,,,,,,,,5,5.0,0.0687,366.83
fatigue,,,,,,,,,,,,,,6,6.0,0.08,387.9
fatigue,,,,,,,,,,,,,,7,7.0,0.0978,372.06
fatigue,,,,,,,,,,,,,,8,8.0,0.1074,411.32
fatigue,,,,,,,,,,,,,,9,9.0,0.1273,415.15
fatigue,,,,,,,,,,,,,,10,10.0,0.1071,414.72
fatigue,,,,,,,,,,,,,,11,11.0,0.0986,429.03
fatigue,,,,,,,,,,,,,,12,12.0,0.1384,471.35
fatigue,,,,,,,,,,,,,,13,13.0,0.1322,476.7
fatigue,,,,,,,,,,,,,,14,14.0,0.1274,492.05
fatigue,,,,,,,,,,,,,,15,15.0,0.1633,506.27
